skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
OpenLink Endur (Software),2,SPECIALIZED_SKILLS_NAME,0,1,1,0
OpenMP,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
OpenRoads (Civil Design Software),4,SPECIALIZED_SKILLS_NAME,1,1,2,0
OpenSUSE,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
OpenSceneGraph,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
OpenShift,42,SPECIALIZED_SKILLS_NAME,2,10,24,6
OpenStack,20,SPECIALIZED_SKILLS_NAME,3,9,6,2
OpenVAS,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
OpenVMS,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
OpenVPN,4,SPECIALIZED_SKILLS_NAME,1,2,1,0
OpenVZ,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
OpenWrt,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Opening Mail,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
Opening Statement,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Opera (Web Browser),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Operability,30,SPECIALIZED_SKILLS_NAME,21,17,28,8
Operating Budget,10,SPECIALIZED_SKILLS_NAME,2,0,0,8
Operating Cost,34,SPECIALIZED_SKILLS_NAME,5,5,3,21
Operating Expense,59,SPECIALIZED_SKILLS_NAME,3,8,4,44
Operating Partner,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Operating Room (OR),54,SPECIALIZED_SKILLS_NAME,2,1,3,48
Operating Systems,636,SPECIALIZED_SKILLS_NAME,61,181,159,316
Operational Acceptance Testing,6,SPECIALIZED_SKILLS_NAME,0,1,2,3
Operational Auditing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Operational Data Store,37,SPECIALIZED_SKILLS_NAME,6,15,3,13
Operational Databases,26,SPECIALIZED_SKILLS_NAME,5,10,4,7
Operational Due Diligence,4,SPECIALIZED_SKILLS_NAME,1,0,0,3
Operational Efficiency,165,SPECIALIZED_SKILLS_NAME,22,35,18,90
Operational Excellence,261,SPECIALIZED_SKILLS_NAME,44,43,20,154
Operational Intelligence,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Operational Maintenance,17,SPECIALIZED_SKILLS_NAME,4,5,2,6
Operational Performance Management,165,SPECIALIZED_SKILLS_NAME,27,25,8,105
Operational Planning,51,SPECIALIZED_SKILLS_NAME,10,5,1,35
Operational Reporting,25,SPECIALIZED_SKILLS_NAME,4,8,2,11
Operational Risk,151,SPECIALIZED_SKILLS_NAME,16,43,5,101
Operational Risk Management,35,SPECIALIZED_SKILLS_NAME,1,11,1,22
Operational Support And Analysis,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Operational View,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Operational-Level Agreement,14,SPECIALIZED_SKILLS_NAME,6,1,2,5
Operationalization,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Operations Analytics,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Operations Architecture,3,SPECIALIZED_SKILLS_NAME,0,2,0,1
Operations Management,1076,SPECIALIZED_SKILLS_NAME,121,117,71,790
Operations Research,60,SPECIALIZED_SKILLS_NAME,7,24,9,20
Operations Security,48,SPECIALIZED_SKILLS_NAME,5,11,3,29
Operations Support Systems,370,SPECIALIZED_SKILLS_NAME,45,91,37,197
Operative Report,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Ophthalmology,110,SPECIALIZED_SKILLS_NAME,7,2,5,96
Ophthalmoscope,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Opportunity Analysis,3,SPECIALIZED_SKILLS_NAME,2,0,0,1
OptiStruct (Structural Analysis Software),2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Optical Amplifier,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Optical Character Recognition (OCR),6,SPECIALIZED_SKILLS_NAME,0,2,1,3
Optical Communication,3,SPECIALIZED_SKILLS_NAME,0,1,1,1
Optical Comparator,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Optical Devices,3,SPECIALIZED_SKILLS_NAME,2,0,0,1
Optical Emission Spectrometry,12,SPECIALIZED_SKILLS_NAME,0,1,8,3
Optical Engineering,3,SPECIALIZED_SKILLS_NAME,1,2,0,0
Optical Flow,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Optical Sorting,4,SPECIALIZED_SKILLS_NAME,2,0,2,0
Optical Test Equipment,2,SPECIALIZED_SKILLS_NAME,1,1,0,0
Optical Time-Domain Reflectometer,11,SPECIALIZED_SKILLS_NAME,2,2,2,5
Optics,47,SPECIALIZED_SKILLS_NAME,13,13,6,26
Optimal Control,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Optimal Design,11,SPECIALIZED_SKILLS_NAME,3,5,1,2
Optimal Inventory Levels,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Optimization Software,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Option Valuation,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Options Strategies,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Optitex (Fashion Design Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Optoelectronics,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Optometry,113,SPECIALIZED_SKILLS_NAME,9,16,15,73
OrCAD,7,SPECIALIZED_SKILLS_NAME,4,2,0,2
OrCAD Capture,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Oracle 11i,3,SPECIALIZED_SKILLS_NAME,0,0,3,0
Oracle Access Manager,3,SPECIALIZED_SKILLS_NAME,0,1,2,0
Oracle Accounts Payable,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oracle Agile,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Oracle Apex,7,SPECIALIZED_SKILLS_NAME,0,1,5,1
Oracle Application Development Framework,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Oracle Application Express,3,SPECIALIZED_SKILLS_NAME,0,1,2,0
Oracle Application Framework (OAF),4,SPECIALIZED_SKILLS_NAME,0,0,3,1
Oracle Application Server,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
Oracle Applications DBA,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Oracle Bronto,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Oracle Business Intelligence (BI) / OBIA,4,SPECIALIZED_SKILLS_NAME,0,3,1,0
Oracle Business Intelligence Enterprise Edition,9,SPECIALIZED_SKILLS_NAME,1,5,1,2
Oracle Clinical,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Oracle Cloud,59,SPECIALIZED_SKILLS_NAME,5,22,9,23
Oracle Configure-Price-Quote (CPQ),2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Oracle Customer Experience (CX),3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Oracle Data Guard,7,SPECIALIZED_SKILLS_NAME,0,6,0,1
Oracle Data Service Integrator,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Oracle Database Administration (DBA),13,SPECIALIZED_SKILLS_NAME,0,13,0,0
Oracle Databases,55,SPECIALIZED_SKILLS_NAME,2,23,23,7
Oracle Demantra,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Oracle Development,14,SPECIALIZED_SKILLS_NAME,0,8,6,0
Oracle Discoverer,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Oracle E-Business Suite,45,SPECIALIZED_SKILLS_NAME,2,16,8,19
Oracle Enterprise Manager,3,SPECIALIZED_SKILLS_NAME,0,2,0,1
Oracle Essbase,12,SPECIALIZED_SKILLS_NAME,1,4,2,5
Oracle Exadata,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Oracle Exalogic,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oracle Field Service,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Oracle Fixed Assets,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Oracle Forms,7,SPECIALIZED_SKILLS_NAME,0,4,2,1
Oracle Fusion Middleware,23,SPECIALIZED_SKILLS_NAME,2,5,5,11
Oracle GoldenGate,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Oracle HRMS,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Oracle Human Capital Management (HCM),8,SPECIALIZED_SKILLS_NAME,0,3,2,3
Oracle Hyperion,21,SPECIALIZED_SKILLS_NAME,12,13,1,23
Oracle Hyperion Financial Management,34,SPECIALIZED_SKILLS_NAME,7,10,1,16
Oracle Hyperion Hfm,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oracle Hyperion Planning,7,SPECIALIZED_SKILLS_NAME,1,1,0,5
Oracle Hyperion Reporting,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Oracle Identity Manager,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Oracle JDeveloper,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oracle Javascript Extension Toolkit (JET),1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Oracle Learning Management,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Oracle Linux,4,SPECIALIZED_SKILLS_NAME,0,0,3,1
Oracle Marketing Cloud,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Oracle Payroll,3,SPECIALIZED_SKILLS_NAME,1,1,0,1
Oracle Procurement,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oracle Purchasing,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Oracle Receivables,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oracle Reports,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Oracle Responsys (Marketing Software),2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Oracle Retail,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Oracle RightNow,3,SPECIALIZED_SKILLS_NAME,0,2,0,1
Oracle SOA Suite,2,SPECIALIZED_SKILLS_NAME,0,1,1,0
Oracle SQL Developer,48,SPECIALIZED_SKILLS_NAME,1,20,15,12
Oracle Service Bus,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Oracle Service Cloud,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Oracle Smart View,4,SPECIALIZED_SKILLS_NAME,2,1,0,1
Oracle Spatial,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oracle Transportation Management,3,SPECIALIZED_SKILLS_NAME,0,0,1,2
Oracle VM,1,SPECIALIZED_SKILLS_NAME,0,0,2,0
Oracle VM Server For SPARC,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Oracle Virtual Directory,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Oracle Virtual Machine,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oracle Warehouse Builder,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Oracle WebCenter,4,SPECIALIZED_SKILLS_NAME,0,2,1,1
Oracle WebLogic Server,24,SPECIALIZED_SKILLS_NAME,1,10,7,6
Oracle Workflow,4,SPECIALIZED_SKILLS_NAME,0,3,1,0
Oracle iProcurement,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Oral And Maxillofacial Surgery,35,SPECIALIZED_SKILLS_NAME,1,1,1,32
Oral Cancer,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oral Cancer Screening,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oral Care,10,SPECIALIZED_SKILLS_NAME,2,0,2,6
Oral Food Challenges,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oral Health,22,SPECIALIZED_SKILLS_NAME,1,0,0,21
Oral Hygiene,15,SPECIALIZED_SKILLS_NAME,0,0,0,15
Orbital Welding,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Order Delivery,35,SPECIALIZED_SKILLS_NAME,3,1,6,25
Order Fulfillment,12,SPECIALIZED_SKILLS_NAME,2,1,2,7
Order Management,88,SPECIALIZED_SKILLS_NAME,15,29,21,43
Order Management Systems,108,SPECIALIZED_SKILLS_NAME,15,29,21,43
Order Picking,212,SPECIALIZED_SKILLS_NAME,14,1,110,87
Order Processing,224,SPECIALIZED_SKILLS_NAME,19,20,44,141
Order To Cash Process,38,SPECIALIZED_SKILLS_NAME,3,9,6,20
OrgVue (Analytics Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Organ And Tissue Donation,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Organ Procurement,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Organ Transplantation,7,SPECIALIZED_SKILLS_NAME,0,0,1,6
Organic Chemistry,21,SPECIALIZED_SKILLS_NAME,0,1,15,5
Organic Growth,50,SPECIALIZED_SKILLS_NAME,10,7,4,29
Organic Search,27,SPECIALIZED_SKILLS_NAME,6,16,1,4
Organic Semiconductor,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Organic Synthesis,7,SPECIALIZED_SKILLS_NAME,0,0,5,2
Organisational Policies,61,SPECIALIZED_SKILLS_NAME,1,7,2,51
Organizational Architecture,83,SPECIALIZED_SKILLS_NAME,6,13,4,60
Organizational Behavior,7,SPECIALIZED_SKILLS_NAME,0,0,1,6
Organizational Change,127,SPECIALIZED_SKILLS_NAME,13,16,4,94
Organizational Charts,31,SPECIALIZED_SKILLS_NAME,3,3,0,25
Organizational Communications,58,SPECIALIZED_SKILLS_NAME,5,6,8,39
Organizational Conflict,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Organizational Culture Change,50,SPECIALIZED_SKILLS_NAME,4,5,10,31
Organizational Development,127,SPECIALIZED_SKILLS_NAME,16,9,7,95
Organizational Effectiveness,26,SPECIALIZED_SKILLS_NAME,2,2,0,22
Organizational Leadership,12,SPECIALIZED_SKILLS_NAME,1,2,1,8
Organizational Learning,10,SPECIALIZED_SKILLS_NAME,2,1,0,7
Organizational Performance,22,SPECIALIZED_SKILLS_NAME,0,3,1,18
Organizational Strategy,5,SPECIALIZED_SKILLS_NAME,1,2,0,2
Organizational Structure,22,SPECIALIZED_SKILLS_NAME,6,4,0,12
Organizational Theories,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Organometallic Chemistry,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
OrientDB,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Origami,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Original Equipment Manufacturer,9,SPECIALIZED_SKILLS_NAME,0,5,1,3
Ornithology,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Orphan Drugs,4,SPECIALIZED_SKILLS_NAME,1,0,1,2
Orthodontics,38,SPECIALIZED_SKILLS_NAME,0,0,2,36
Orthognathic Surgery,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Orthogonal Frequency-Division Multiplexing,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Orthographic Projection,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Orthopedic Nursing,5,SPECIALIZED_SKILLS_NAME,0,0,0,5
Orthopedic Surgery,19,SPECIALIZED_SKILLS_NAME,0,1,0,18
Orthopedics,274,SPECIALIZED_SKILLS_NAME,9,3,12,250
Orthotics,15,SPECIALIZED_SKILLS_NAME,0,2,0,13
Oscilloscope,40,SPECIALIZED_SKILLS_NAME,13,5,17,5
Osmolality,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Osteoarthritis,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Osteoblast,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Osteoporosis,6,SPECIALIZED_SKILLS_NAME,0,0,3,3
Otolaryngology,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Otology,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Out-Licensing,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
OutSystems,5,SPECIALIZED_SKILLS_NAME,2,1,2,0
Outage Management Systems,5,SPECIALIZED_SKILLS_NAME,3,2,0,0
Outbound Calls,308,SPECIALIZED_SKILLS_NAME,31,20,66,191
Outbound Logistics,4,SPECIALIZED_SKILLS_NAME,2,1,0,1
Outbound Marketing,14,SPECIALIZED_SKILLS_NAME,10,3,0,1
Outbound Transactions,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Outcome And Assessment Information Set (OASIS),9,SPECIALIZED_SKILLS_NAME,0,0,1,8
Outcome Interpretation,3,SPECIALIZED_SKILLS_NAME,1,2,0,0
Outcomes Research,9,SPECIALIZED_SKILLS_NAME,4,9,1,13
Outdoor Education,19,SPECIALIZED_SKILLS_NAME,0,1,0,18
Outliers,9,SPECIALIZED_SKILLS_NAME,0,2,0,7
Outpatient Surgery,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Outside Plant,2,SPECIALIZED_SKILLS_NAME,1,0,0,1
Outside Sales,20,SPECIALIZED_SKILLS_NAME,8,1,0,11
Outsourcing,198,SPECIALIZED_SKILLS_NAME,30,36,16,147
Ovarian Cancer,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Overall Equipment Effectiveness,62,SPECIALIZED_SKILLS_NAME,32,12,6,12
Overcoming Objections,41,SPECIALIZED_SKILLS_NAME,5,5,3,28
Overcurrent Protection,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Overdose Prevention,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Overhead Cost Analysis,4,SPECIALIZED_SKILLS_NAME,0,0,0,4
Overhead Crane Operation,46,SPECIALIZED_SKILLS_NAME,10,0,19,17
Overhead Hoists,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Overhead Lines,10,SPECIALIZED_SKILLS_NAME,3,2,3,2
Overlay Transport Virtualization,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Oxy-Fuel Welding And Cutting,4,SPECIALIZED_SKILLS_NAME,1,0,3,0
Oxygen Cylinders,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Oxygen Therapy,5,SPECIALIZED_SKILLS_NAME,0,0,1,4
PC Configuration,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
PCB Assembly Services,20,SPECIALIZED_SKILLS_NAME,4,1,12,3
PCI Express,5,SPECIALIZED_SKILLS_NAME,1,1,1,2
PDCA Cycle,9,SPECIALIZED_SKILLS_NAME,2,5,0,2
PDF Conversion,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
PDF Editors,4,SPECIALIZED_SKILLS_NAME,1,0,0,3
PDF Generation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
PEST Analysis,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
PHP (Scripting Language),605,SPECIALIZED_SKILLS_NAME,23,54,236,292
PHP 7,4,SPECIALIZED_SKILLS_NAME,0,0,3,1
PHP Development,28,SPECIALIZED_SKILLS_NAME,0,2,7,19
PHP Frameworks,25,SPECIALIZED_SKILLS_NAME,0,1,9,15
PHPUnit,14,SPECIALIZED_SKILLS_NAME,0,1,3,10
PIC Microcontrollers,18,SPECIALIZED_SKILLS_NAME,7,1,5,5
PL/I (Procedural Programming Language),15,SPECIALIZED_SKILLS_NAME,1,2,4,8
PL/SQL,82,SPECIALIZED_SKILLS_NAME,4,27,39,12
PLINK (Genetic Analysis Software),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
PLS-CADD (Design Software),1,SPECIALIZED_SKILLS_NAME,1,0,0,0
POSIX (IEEE Standards),1,SPECIALIZED_SKILLS_NAME,0,0,0,1
PROFINET Standards,3,SPECIALIZED_SKILLS_NAME,2,0,1,0
PRTG Network Monitor,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
PSD Files,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
PTC Windchill,15,SPECIALIZED_SKILLS_NAME,5,4,3,3
PTV Vissim (Traffic Analysis Software),3,SPECIALIZED_SKILLS_NAME,2,1,0,0
PTV Visum (Traffic Analysis Software),2,SPECIALIZED_SKILLS_NAME,1,1,0,0
PVCS Version Manager,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
PVsyst,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Package Control,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Package Delivery,4,SPECIALIZED_SKILLS_NAME,1,0,0,3
Package Development Process,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Package Management Systems,31,SPECIALIZED_SKILLS_NAME,5,5,10,11
Package Sorting,32,SPECIALIZED_SKILLS_NAME,2,1,12,17
Package Testing,4,SPECIALIZED_SKILLS_NAME,1,1,0,2
Packaging Design,25,SPECIALIZED_SKILLS_NAME,3,9,3,10
Packaging Engineering,10,SPECIALIZED_SKILLS_NAME,0,2,3,5
Packaging Machine Operation,12,SPECIALIZED_SKILLS_NAME,6,1,2,3
Packaging Regulations,2,SPECIALIZED_SKILLS_NAME,0,1,0,1
Packet Analyzer,8,SPECIALIZED_SKILLS_NAME,0,2,0,6
Packet Switching,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Packeteer,2,SPECIALIZED_SKILLS_NAME,0,2,0,0
Padrino (Web Framework),1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Paessler Router Traffic Grapher,5,SPECIALIZED_SKILLS_NAME,0,5,0,0
Page Layout,15,SPECIALIZED_SKILLS_NAME,3,7,1,4
Pain Management,32,SPECIALIZED_SKILLS_NAME,1,1,0,30
Paint Matching,1,SPECIALIZED_SKILLS_NAME,1,0,0,0
Paint Sprayers,94,SPECIALIZED_SKILLS_NAME,22,2,8,62
Painting,525,SPECIALIZED_SKILLS_NAME,126,26,63,329
Pair Programming,64,SPECIALIZED_SKILLS_NAME,2,4,44,14
Pallet Building,5,SPECIALIZED_SKILLS_NAME,0,0,3,2
Pallet Jacks,7,SPECIALIZED_SKILLS_NAME,1,0,1,5
Palletizing,438,SPECIALIZED_SKILLS_NAME,102,8,166,162
Palliative Care,197,SPECIALIZED_SKILLS_NAME,0,4,3,191
Palliative Care Nursing,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Palo Alto Firewalls,6,SPECIALIZED_SKILLS_NAME,1,3,0,2
Pancreas,8,SPECIALIZED_SKILLS_NAME,0,0,2,6
Pancreatitis,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pandas (Python Package),49,SPECIALIZED_SKILLS_NAME,1,14,23,11
Pandemic Readiness,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Panel Building,11,SPECIALIZED_SKILLS_NAME,4,0,5,2
Panel Data,3,SPECIALIZED_SKILLS_NAME,2,0,0,1
Panel Saw,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Paneling,5,SPECIALIZED_SKILLS_NAME,0,0,3,2
Pantomime,4,SPECIALIZED_SKILLS_NAME,0,0,1,3
Paper Machine,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Paper Prototyping,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Paracentesis,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Paragraphs,17,SPECIALIZED_SKILLS_NAME,1,1,1,14
Parallel Computing,1,SPECIALIZED_SKILLS_NAME,0,0,1,0
Parallel Patterns Library,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Parallel Processing,5,SPECIALIZED_SKILLS_NAME,1,2,2,0
Parametric Design,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Parametric Methods,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Parametric Modeling,3,SPECIALIZED_SKILLS_NAME,0,1,0,2
Paramics (Traffic Simulation Software),2,SPECIALIZED_SKILLS_NAME,1,1,0,0
Paraphrasing,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Parasitology,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Parasomnia,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Pardot (CRM Software),26,SPECIALIZED_SKILLS_NAME,7,12,1,6
Parenteral Nutrition,7,SPECIALIZED_SKILLS_NAME,0,1,0,14
Parking Sensors,2,SPECIALIZED_SKILLS_NAME,0,0,2,0
Parkinson's Disease,37,SPECIALIZED_SKILLS_NAME,0,0,3,34
Parliamentary Procedures,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Parsing,14,SPECIALIZED_SKILLS_NAME,1,2,8,3
Partial Differential Equation,4,SPECIALIZED_SKILLS_NAME,1,0,2,1
Participant Observation,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Particle Physics Experiments,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Particle Size Analysis,4,SPECIALIZED_SKILLS_NAME,1,1,2,0
Particle Systems,2,SPECIALIZED_SKILLS_NAME,0,0,1,1
Partner Development,8,SPECIALIZED_SKILLS_NAME,1,3,0,4
Partner Relationship Management,70,SPECIALIZED_SKILLS_NAME,13,10,0,47
Partnership Accounting,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Partnership Act,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Partnership Tax,14,SPECIALIZED_SKILLS_NAME,0,1,0,13
Parts Cleaning,3,SPECIALIZED_SKILLS_NAME,1,0,0,2
Pascal (Programming Language),1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Passenger Information,8,SPECIALIZED_SKILLS_NAME,2,1,4,1
Passenger Service,15,SPECIALIZED_SKILLS_NAME,0,0,1,14
Passenger Transport,21,SPECIALIZED_SKILLS_NAME,2,3,3,13
Passive Optical Networks,4,SPECIALIZED_SKILLS_NAME,0,4,0,0
Password Management,5,SPECIALIZED_SKILLS_NAME,0,3,0,2
Pasteurization,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Patch Management,39,SPECIALIZED_SKILLS_NAME,2,12,2,23
Patch Panels,6,SPECIALIZED_SKILLS_NAME,1,2,3,0
Patch Tests,6,SPECIALIZED_SKILLS_NAME,0,0,1,5
Patchwork,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Patent Applications,8,SPECIALIZED_SKILLS_NAME,0,2,2,4
Patent Drafting,1,SPECIALIZED_SKILLS_NAME,0,1,0,0
Patent Foramen Ovale,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Patent Infringement,1,SPECIALIZED_SKILLS_NAME,0,0,0,1
Patent Prosecution,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Patents,59,SPECIALIZED_SKILLS_NAME,6,7,6,40
Path Analysis,2,SPECIALIZED_SKILLS_NAME,2,0,0,0
Pathing,2,SPECIALIZED_SKILLS_NAME,1,0,1,0
Pathology,124,SPECIALIZED_SKILLS_NAME,10,10,35,181
Pathophysiology,8,SPECIALIZED_SKILLS_NAME,0,0,2,6
Patient Administration Systems,24,SPECIALIZED_SKILLS_NAME,0,0,4,20
Patient Advocacy,22,SPECIALIZED_SKILLS_NAME,0,1,1,20
Patient Assistance,42,SPECIALIZED_SKILLS_NAME,0,0,2,40
Patient Benefits,3,SPECIALIZED_SKILLS_NAME,0,0,0,3
Patient Comfort,9,SPECIALIZED_SKILLS_NAME,0,0,0,9
Patient Coordination,6,SPECIALIZED_SKILLS_NAME,0,0,0,6
Patient Discharges,111,SPECIALIZED_SKILLS_NAME,0,2,1,108
Patient Education And Counseling,45,SPECIALIZED_SKILLS_NAME,0,0,0,45
Patient Evaluation,8,SPECIALIZED_SKILLS_NAME,0,0,0,8
Patient Flow,47,SPECIALIZED_SKILLS_NAME,1,1,2,43
Patient Hydration,17,SPECIALIZED_SKILLS_NAME,0,0,0,17
Patient Interviews,2,SPECIALIZED_SKILLS_NAME,0,0,0,2
Patient Management Software,30,SPECIALIZED_SKILLS_NAME,0,1,0,29
Patient Monitoring,4,SPECIALIZED_SKILLS_NAME,0,1,1,2
Patient Needs Assessment,4,SPECIALIZED_SKILLS_NAME,1,0,0,3
Patient Observation,30,SPECIALIZED_SKILLS_NAME,0,0,0,30
